model_gene_id	TPM_gmean
g.165.peg.897	524.6017497
g.165.peg.1404	27.21135068
g.165.peg.2418	184.2154457
g.165.peg.632	166.0389642
g.165.peg.1533	66.80531418
g.165.peg.634	103.1854264
g.165.peg.2316	219.5347802
g.165.peg.162	64.3381723
g.165.peg.1482	109.0207285
g.165.peg.1518	14.08691566
g.165.peg.2125	1187.154544
g.165.peg.2365	258.1668494
g.165.peg.350	301.7815683
g.165.peg.789	37.29990859
g.165.peg.9	755.4065267
g.165.peg.574	396.382254
g.165.peg.1309	623.3628275
g.165.peg.1950	31.22278906
g.165.peg.1727	2057.276046
g.165.peg.1540	357.7910912
g.165.peg.1877	258.3001716
g.165.peg.2233	483.4337115
g.165.peg.348	151.7359066
g.165.peg.806	2402.098417
g.165.peg.993	62.57356959
g.165.peg.449	193.2110767
g.165.peg.32	155.6789843
g.165.peg.1015	52.02365656
g.165.peg.715	1519.35081
g.165.peg.105	100.2499652
g.165.peg.1858	263.0036438
g.165.peg.1279	612.4474998
g.165.peg.1705	480.669359
g.165.peg.2272	76.21870509
g.165.peg.1177	42.33996384
g.165.peg.2134	23.17111498
g.165.peg.2383	56.08641596
g.165.peg.1013	664.8808291
g.165.peg.2310	64.12029381
g.165.peg.119	54.20163939
g.165.peg.1318	412.796759
g.165.peg.78	704.9913698
g.165.peg.1681	225.1276884
g.165.peg.496	94.98928518
g.165.peg.31	319.821502
g.165.peg.1183	247.3842338
g.165.peg.1584	113.982057
g.165.peg.469	1087.361758
g.165.peg.465	85.86088831
g.165.peg.249	206.639081
g.165.peg.100	126.6873879
g.165.peg.1733	54.56089545
g.165.peg.2167	1680.774455
g.165.peg.549	340.8493015
g.165.peg.1613	90.94506302
g.165.peg.961	58.57799435
g.165.peg.306	58.00493834
g.165.peg.610	84.18041067
g.165.peg.1852	243.583202
g.165.peg.464	364.477082
g.165.peg.627	229.1715085
g.165.peg.2093	3092.115623
g.165.peg.2349	518.5997151
g.165.peg.199	70.97572059
g.165.peg.1940	238.3913329
g.165.peg.1303	114.0570378
g.165.peg.176	106.1111297
g.165.peg.22	54.02423133
g.165.peg.127	30.03629211
g.165.peg.2027	56.13625759
g.165.peg.2284	2291.135166
g.165.peg.745	22.03372172
g.165.peg.1813	102.2051928
g.165.peg.1855	40.41032566
g.165.peg.2193	442.2617799
g.165.peg.1895	106.4256345
g.165.peg.1720	213.9100847
g.165.peg.1782	55.8139472
g.165.peg.1171	9.117020119
g.165.peg.1984	351.4978522
g.165.peg.1251	160.2902725
g.165.peg.967	153.3417656
g.165.peg.533	324.4218163
g.165.peg.880	497.975883
g.165.peg.875	222.6632802
g.165.peg.772	165.1508091
g.165.peg.1585	1257.504147
g.165.peg.1358	87.99808875
g.165.peg.213	243.2033709
g.165.peg.799	201.9334905
g.165.peg.431	672.3157971
g.165.peg.2083	453.0299794
g.165.peg.790	12.54836734
g.165.peg.1680	225.7924665
g.165.peg.358	10.71726125
g.165.peg.1102	247.7492412
g.165.peg.156	104.4075119
g.165.peg.986	94.46021977
g.165.peg.2231	46.84920097
g.165.peg.164	269.373211
g.165.peg.2342	179.952614
g.165.peg.605	170.7906047
g.165.peg.1593	83.52990127
g.165.peg.1994	158.371549
g.165.peg.482	189.9580507
g.165.peg.553	325.1267757
g.165.peg.995	3583.584556
g.165.peg.2076	137.6461477
g.165.peg.1771	673.8324925
g.165.peg.2313	279.2046203
g.165.peg.1526	198.5599655
g.165.peg.1313	27.03770085
g.165.peg.2168	91.66402856
g.165.peg.2055	1693.687342
g.165.peg.2169	1401.273985
g.165.peg.823	629.9933699
g.165.peg.1352	597.9099268
g.165.peg.2309	241.2971857
g.165.peg.831	64.68585325
g.165.peg.1868	0
g.165.peg.1055	446.8197971
g.165.peg.1651	691.8201642
g.165.peg.1941	551.4403625
g.165.peg.349	321.1975037
g.165.peg.1138	317.4414705
g.165.peg.510	16.14705491
g.165.peg.1555	267.7729938
g.165.peg.1781	112.5105171
g.165.peg.862	379.1305762
g.165.peg.2403	213.1121719
g.165.peg.1731	222.1043751
g.165.peg.1560	57.69577757
g.165.peg.2068	209.7247674
g.165.peg.1294	9.538718925
g.165.peg.93	324.4421829
g.165.peg.51	92.07072059
g.165.peg.2414	1296.946983
g.165.peg.1484	544.321143
g.165.peg.950	66.65536999
g.165.peg.1393	367.820342
g.165.peg.1344	341.4923715
g.165.peg.128	558.9584385
g.165.peg.1109	22.53999134
g.165.peg.169	11.33866145
g.165.peg.286	87.94635087
g.165.peg.433	89.0943118
g.165.peg.158	167.655205
g.165.peg.1521	638.9621712
g.165.peg.1282	548.4428548
g.165.peg.2059	158.8435668
g.165.peg.1486	331.9680071
g.165.peg.538	139.5969592
g.165.peg.238	68.15997778
g.165.peg.1644	294.2519017
g.165.peg.1923	1901.765024
g.165.peg.2290	136.2468379
g.165.peg.1384	128.7714396
g.165.peg.1495	16.84486135
g.165.peg.1600	112.645666
g.165.peg.1307	515.2875138
g.165.peg.368	408.0153588
g.165.peg.561	2124.606304
g.165.peg.1167	305.6256601
g.165.peg.1049	3422.619529
g.165.peg.2078	539.0789046
g.165.peg.1777	324.3434273
g.165.peg.471	2449.669313
g.165.peg.60	583.9608584
g.165.peg.1326	86.83237123
g.165.peg.29	90.94820645
g.165.peg.442	44.73262045
g.165.peg.1908	15.32702687
g.165.peg.559	46.0347828
g.165.peg.2262	2067.600425
g.165.peg.1847	30.38136778
g.165.peg.27	25.02325951
g.165.peg.888	224.0403782
g.165.peg.753	177.2103377
g.165.peg.140	42.19451574
g.165.peg.2207	221.3535486
g.165.peg.1088	266.3088924
g.165.peg.44	676.8116863
g.165.peg.246	130.4003559
g.165.peg.75	1452.451951
g.165.peg.1510	187.8526173
g.165.peg.157	735.4945571
g.165.peg.1738	1395.9027
g.165.peg.781	40.03529243
g.165.peg.284	683.3868382
g.165.peg.104	158.7616823
g.165.peg.1981	409.9227417
g.165.peg.83	91.37481486
g.165.peg.974	300.8886108
g.165.peg.447	605.6746345
g.165.peg.2344	845.6295453
g.165.peg.1841	221.4331323
g.165.peg.621	117.8506658
g.165.peg.1933	378.1626849
g.165.peg.415	94.86906593
g.165.peg.879	109.2111111
g.165.peg.906	69.42334897
g.165.peg.2256	37.6037961
g.165.peg.802	98.97054597
g.165.peg.1969	73.53585671
g.165.peg.1866	37.46085603
g.165.peg.443	340.7033343
g.165.peg.504	252.6723277
g.165.peg.2196	214.2627054
g.165.peg.1220	98.51211257
g.165.peg.1516	288.0054493
g.165.peg.1341	256.5911994
g.165.peg.883	1128.541945
g.165.peg.256	340.3312321
g.165.peg.1538	46.87993855
g.165.peg.2156	41.30576853
g.165.peg.2047	887.308369
g.165.peg.1448	29.10562534
g.165.peg.1330	463.576666
g.165.peg.475	280.9816438
g.165.peg.636	55.4915705
g.165.peg.1360	172.8053899
g.165.peg.304	681.6315739
g.165.peg.2143	290.2652446
g.165.peg.1870	55.99412189
g.165.peg.1136	52.66768175
g.165.peg.426	88.44754638
g.165.peg.1761	110.4436272
g.165.peg.374	550.8289281
g.165.peg.2311	1088.098505
g.165.peg.2147	3923.113444
g.165.peg.361	322.4360992
g.165.peg.1758	3581.958467
g.165.peg.1230	11.85989235
g.165.peg.1211	712.2147883
g.165.peg.2286	140.1064094
g.165.peg.844	1046.071603
g.165.peg.1869	107.9730791
g.165.peg.619	232.3660354
g.165.peg.2152	235.5778584
g.165.peg.820	1237.685943
g.165.peg.1911	388.7211906
g.165.peg.633	742.9717805
g.165.peg.2340	221.9924577
g.165.peg.1204	722.0892988
g.165.peg.973	146.3794001
g.165.peg.870	1137.471002
g.165.peg.1986	149.7425763
g.165.peg.1262	340.0200083
g.165.peg.1889	166.7894956
g.165.peg.1409	180.2593379
g.165.peg.117	5087.804993
g.165.peg.295	538.297812
g.165.peg.2372	215.7568215
g.165.peg.1589	125.512647
g.165.peg.1610	89.51437151
g.165.peg.814	15.72517984
g.165.peg.231	974.4989206
g.165.peg.887	592.6900095
g.165.peg.506	635.8183151
g.165.peg.1952	549.1207712
g.165.peg.518	575.7917546
g.165.peg.316	343.2546772
g.165.peg.261	199.9725125
g.165.peg.1105	30.96217626
g.165.peg.367	90.77412707
g.165.peg.2098	476.4442364
g.165.peg.1721	48.7814424
g.165.peg.975	457.144948
g.165.peg.2405	878.4126087
g.165.peg.335	590.8158941
g.165.peg.297	61.87562718
g.165.peg.903	1673.635983
g.165.peg.1524	585.9948787
g.165.peg.938	529.0033038
g.165.peg.1702	263.088874
g.165.peg.2239	129.4146161
g.165.peg.1537	40.6290255
g.165.peg.1364	14.64723701
g.165.peg.1283	197.0151797
g.165.peg.2085	607.7698545
g.165.peg.738	4540.28685
g.165.peg.885	36.25167831
g.165.peg.2324	1821.191661
g.165.peg.12	406.4165889
g.165.peg.2011	72.03470669
g.165.peg.583	375.1495267
g.165.peg.1122	15.36090746
g.165.peg.966	206.4998816
g.165.peg.841	75.91070922
g.165.peg.357	395.672062
g.165.peg.1592	1083.989031
g.165.peg.109	398.6245339
g.165.peg.1951	250.7767171
g.165.peg.824	198.5258203
g.165.peg.1461	252.2277582
g.165.peg.911	106.7218147
g.165.peg.710	176.3951668
g.165.peg.356	53.89108166
g.165.peg.1116	174.6170589
g.165.peg.685	33.53142319
g.165.peg.1483	553.492077
g.165.peg.646	160.3876071
g.165.peg.1530	56.44431026
g.165.peg.828	54.20473539
g.165.peg.1698	53.12687892
g.165.peg.1081	222.1434991
g.165.peg.2057	40.88475339
g.165.peg.854	122.9156724
g.165.peg.271	1158.465529
g.165.peg.2018	529.4430584
g.165.peg.2370	184.3870394
g.165.peg.1625	309.0630377
g.165.peg.52	206.9725516
g.165.peg.253	8.420429063
g.165.peg.398	91.63010955
g.165.peg.273	40.96813889
g.165.peg.2337	285.0907292
g.165.peg.2315	53.48931257
g.165.peg.56	72.61164148
g.165.peg.1336	12.41898281
g.165.peg.858	655.4962335
g.165.peg.1993	235.2879947
g.165.peg.327	242.7935425
g.165.peg.1229	13.68887239
g.165.peg.2408	102.5181188
g.165.peg.659	855.2397842
g.165.peg.194	59.14048144
g.165.peg.330	2720.618746
g.165.peg.1319	347.3571759
g.165.peg.1641	208.4835888
g.165.peg.1769	249.6299084
g.165.peg.64	8.598264441
g.165.peg.1460	371.441574
g.165.peg.463	81.43934209
g.165.peg.923	197.2944902
g.165.peg.1383	184.8211649
g.165.peg.1337	225.3447068
g.165.peg.2326	119.3082285
g.165.peg.255	382.4338423
g.165.peg.2265	349.4270139
g.165.peg.220	464.3373874
g.165.peg.1861	605.708102
g.165.peg.1743	42.48745393
g.165.peg.1882	279.6378362
g.165.peg.214	82.6515115
g.165.peg.601	389.5113176
g.165.peg.444	101.8648306
g.165.peg.1564	139.1690139
g.165.peg.616	596.3473059
g.165.peg.15	206.1745776
g.165.peg.1361	1119.053285
g.165.peg.1825	272.0768664
g.165.peg.2428	155.2067586
g.165.peg.1366	285.2974803
g.165.peg.1003	543.2319386
g.165.peg.2122	1142.797083
g.165.peg.1139	175.9348432
g.165.peg.2271	3284.220946
g.165.peg.569	89.04638649
g.165.peg.355	40.19329449
g.165.peg.1759	38.03553046
g.165.peg.113	193.508684
g.165.peg.2223	242.5639265
g.165.peg.224	149.2472144
g.165.peg.1953	258.6952725
g.165.peg.1756	2168.923126
g.165.peg.554	156.2765404
g.165.peg.641	12.43657639
g.165.peg.1174	45.37494354
g.165.peg.1301	42.9091786
g.165.peg.354	368.3527431
g.165.peg.1278	67.71487696
g.165.peg.792	93.64426998
g.165.peg.779	562.2345852
g.165.peg.2386	1246.123316
g.165.peg.397	4722.971985
g.165.peg.1979	51.61856294
g.165.peg.2240	89.8481681
g.165.peg.118	221.191803
g.165.peg.76	708.3082081
g.165.peg.1133	179.9654869
176280.1.peg.2142	125.001343
g.165.peg.1558	230.4203883
g.165.peg.35	196.0418617
g.165.peg.2411	110.4587609
g.165.peg.1103	430.7131911
g.165.peg.2194	205.4898328
g.165.peg.929	324.0113035
g.165.peg.2087	270.7220617
g.165.peg.1092	698.6773712
g.165.peg.48	387.0849225
g.165.peg.501	2285.698997
g.165.peg.197	4642.586715
g.165.peg.1143	616.7413092
g.165.peg.531	276.093707
g.165.peg.2023	204.2536807
g.165.peg.1459	191.2992558
g.165.peg.1919	394.7410492
g.165.peg.928	385.7142241
g.165.peg.657	487.4847852
g.165.peg.927	155.7113214
g.165.peg.366	80.59089023
g.165.peg.1433	233.4562981
g.165.peg.381	133.0275097
g.165.peg.26	61.85777485
g.165.peg.376	738.763485
g.165.peg.586	20.07002734
g.165.peg.2343	315.9722857
g.165.peg.130	95.02615948
g.165.peg.741	39.440023
g.165.peg.152	64.0427051
g.165.peg.682	135.298968
g.165.peg.1469	27.73017929
g.165.peg.235	350.965729
g.165.peg.1703	15.91509414
g.165.peg.1373	77.11732675
g.165.peg.222	29.17168895
g.165.peg.529	1402.53458
g.165.peg.208	737.5692481
g.165.peg.615	116.200988
g.165.peg.1333	21.50254388
g.165.peg.853	17.56012809
g.165.peg.2157	10.32171211
g.165.peg.2204	208.3779046
g.165.peg.2048	187.6480541
g.165.peg.2088	476.648718
g.165.peg.229	96.13916314
g.165.peg.1424	341.5990769
g.165.peg.1181	461.1659575
g.165.peg.2189	99.84923412
g.165.peg.909	135.942437
g.165.peg.2429	77.64041199
g.165.peg.679	111.6341411
g.165.peg.1438	21.53132811
g.165.peg.2242	327.1404376
g.165.peg.1498	125.044648
g.165.peg.413	506.1391622
g.165.peg.1368	392.1922495
g.165.peg.150	17.64336476
g.165.peg.192	110.0388488
g.165.peg.1189	1013.722613
g.165.peg.1547	260.7859976
g.165.peg.1111	47.78684555
g.165.peg.2217	157.9725375
g.165.peg.1568	72.41062993
g.165.peg.299	49.39406406
g.165.peg.1187	92.60651121
g.165.peg.943	154.056095
g.165.peg.997	22.90785304
g.165.peg.1934	236.3601946
g.165.peg.958	67.66337097
g.165.peg.1042	44.29941391
g.165.peg.411	946.9262294
g.165.peg.1010	186.0805285
g.165.peg.1067	170.7387943
g.165.peg.2228	2.505394637
g.165.peg.850	73.31178236
g.165.peg.1473	70.22397142
g.165.peg.965	112.0631169
g.165.peg.1851	35.06613303
g.165.peg.1322	228.1331885
g.165.peg.537	366.031773
g.165.peg.2051	36.09818523
g.165.peg.369	321.1880365
g.165.peg.598	224.3580084
g.165.peg.976	51.00896251
g.165.peg.419	460.1407729
g.165.peg.1493	91.44906506
g.165.peg.1552	17.18959217
g.165.peg.984	101.3872257
g.165.peg.2203	0
g.165.peg.7	58.22070117
g.165.peg.1235	2594.320602
g.165.peg.869	110.2140982
g.165.peg.843	403.5597496
g.165.peg.2269	208.8597835
g.165.peg.2352	438.3851957
g.165.peg.791	1316.694889
g.165.peg.773	2209.992275
g.165.peg.664	92.34262529
g.165.peg.1712	40.33218167
g.165.peg.894	31.75076121
g.165.peg.1317	380.5173982
g.165.peg.1893	86.09424869
g.165.peg.867	370.1570726
g.165.peg.805	23.06158695
g.165.peg.2415	3044.24212
g.165.peg.703	68.68195965
g.165.peg.1348	10.22940678
g.165.peg.815	79.14936933
g.165.peg.103	133.6696715
g.165.peg.900	553.8839242
g.165.peg.2427	1112.044949
g.165.peg.10	25.6960748
g.165.peg.1075	930.3217966
g.165.peg.2296	12.61747201
g.165.peg.1780	627.5368169
g.165.peg.2248	20.3869797
g.165.peg.1437	138.8516743
g.165.peg.2345	34.12682595
g.165.peg.1700	3452.941391
g.165.peg.611	16.93483774
g.165.peg.1936	243.5698285
g.165.peg.1812	222.310299
176280.1.peg.1655	23.19374826
g.165.peg.709	395.2131385
g.165.peg.810	204.4477703
g.165.peg.410	1089.65932
g.165.peg.1217	120.5629659
g.165.peg.722	78.21244792
g.165.peg.1768	488.8990284
g.165.peg.226	334.6413261
g.165.peg.2304	189.7685743
g.165.peg.2200	244.3210862
g.165.peg.731	51.49740853
g.165.peg.1978	104.7712103
g.165.peg.225	112.8761227
g.165.peg.212	1220.189027
g.165.peg.2390	816.1653378
g.165.peg.695	23.08872434
g.165.peg.1535	743.7049045
g.165.peg.1736	74.89884861
g.165.peg.2274	250.1751317
g.165.peg.2261	601.0801053
g.165.peg.1520	218.8134396
g.165.peg.1163	69.62867523
g.165.peg.1745	77.40184647
g.165.peg.733	0
g.165.peg.371	805.6065855
g.165.peg.629	115.7171001
g.165.peg.813	63.05301836
g.165.peg.121	163.7101677
g.165.peg.1655	85.90028024
g.165.peg.2173	723.1726785
g.165.peg.2382	105.7834644
g.165.peg.832	71.80169142
g.165.peg.1413	144.171242
g.165.peg.320	141.2886073
g.165.peg.711	119.9739907
g.165.peg.1186	25.92277417
g.165.peg.1823	498.1628558
g.165.peg.523	517.990073
g.165.peg.712	124.0295103
g.165.peg.58	3292.178546
g.165.peg.468	31.06571368
g.165.peg.332	306.2518934
g.165.peg.604	2678.118044
g.165.peg.977	94.55997318
g.165.peg.97	257.0463636
g.165.peg.1668	86.14502038
g.165.peg.301	26.45826803
g.165.peg.1219	116.1713313
g.165.peg.68	573.6848348
g.165.peg.2191	190.9312432
g.165.peg.515	721.2805876
g.165.peg.479	124.849121
g.165.peg.1434	52.41969582
g.165.peg.565	2968.910461
g.165.peg.1523	72.56967489
g.165.peg.1258	155.8292653
g.165.peg.638	58.63513659
g.165.peg.589	200.3077972
g.165.peg.488	4277.225813
g.165.peg.608	18.79312805
g.165.peg.352	9.88919118
g.165.peg.1485	29.11613111
g.165.peg.1836	27.76278264
g.165.peg.1741	77.99564551
g.165.peg.971	497.582226
g.165.peg.597	52.96666866
g.165.peg.242	30.76355388
g.165.peg.653	35.73425221
g.165.peg.2086	149.7129909
g.165.peg.1800	192.6125466
g.165.peg.1353	362.5751997
g.165.peg.1792	64.23381885
g.165.peg.1583	94.93187609
g.165.peg.234	22.21871835
g.165.peg.2353	154.4193371
g.165.peg.902	329.099476
g.165.peg.702	29.34110694
g.165.peg.705	2586.864413
g.165.peg.1492	7.386797731
g.165.peg.648	484.9795882
g.165.peg.1938	154.8231294
g.165.peg.1151	124.9369001
g.165.peg.1501	43.46237273
g.165.peg.628	156.3905038
g.165.peg.970	316.2756297
g.165.peg.485	55.59770623
g.165.peg.1036	40.83740239
g.165.peg.606	13.58516889
g.165.peg.1274	313.8816399
g.165.peg.456	376.9011043
g.165.peg.2381	55.4279915
g.165.peg.1378	44.38474421
g.165.peg.1591	79.19174865
g.165.peg.1653	628.1055136
g.165.peg.754	23.56855904
g.165.peg.1269	161.8901713
g.165.peg.1729	109.9655741
g.165.peg.863	113.578471
g.165.peg.1058	70.45563198
g.165.peg.2038	180.8590269
g.165.peg.146	398.9750625
g.165.peg.1580	263.6276988
g.165.peg.1927	51.08328886
g.165.peg.1	9.135955074
g.165.peg.288	192.0497577
g.165.peg.1556	38.32580929
g.165.peg.1918	160.728774
g.165.peg.734	115.3591014
g.165.peg.1849	225.3392571
g.165.peg.258	37.16559537
g.165.peg.1906	34.68081751
g.165.peg.794	348.5047927
g.165.peg.1222	116.1741114
g.165.peg.321	38.70038372
g.165.peg.2120	333.8018041
g.165.peg.2285	422.8469422
g.165.peg.1266	61.57494195
g.165.peg.40	233.5020399
g.165.peg.1965	289.9791165
g.165.peg.890	136.4826951
g.165.peg.1351	27.32214741
g.165.peg.649	398.508961
g.165.peg.1394	84.14810715
g.165.peg.797	428.8457624
g.165.peg.603	487.4598025
g.165.peg.1888	1665.233251
g.165.peg.955	88.06885622
g.165.peg.233	191.9286678
g.165.peg.1146	1719.553714
g.165.peg.5	124.4374185
g.165.peg.730	19.72594105
g.165.peg.1491	208.8131747
g.165.peg.1767	145.1097996
g.165.peg.2164	118.2875511
g.165.peg.2264	158.8487206
g.165.peg.441	381.4729245
g.165.peg.708	510.8377816
g.165.peg.198	505.9318861
g.165.peg.2327	137.6962864
g.165.peg.826	89.56003729
g.165.peg.834	398.6586611
g.165.peg.1730	269.3524853
g.165.peg.1883	367.0988043
g.165.peg.1218	170.0980229
g.165.peg.423	54.1357322
g.165.peg.1787	97.79109306
g.165.peg.1165	140.2480129
g.165.peg.1834	310.1508203
g.165.peg.596	62.72276724
g.165.peg.1878	303.1114938
g.165.peg.1748	22.49217563
g.165.peg.2237	31.52637563
g.165.peg.2406	109.3882014
g.165.peg.717	36.08121152
g.165.peg.1659	316.1695277
g.165.peg.1667	23.23226661
g.165.peg.1675	0
g.165.peg.1345	47.2399493
g.165.peg.1435	449.8741632
g.165.peg.1691	118.1675105
g.165.peg.1369	12.41520945
g.165.peg.454	295.7672602
g.165.peg.1541	33.09031969
g.165.peg.1804	100.7690054
g.165.peg.788	13.7052398
g.165.peg.182	835.2219774
g.165.peg.737	481.5201151
g.165.peg.1408	1543.523485
g.165.peg.2073	757.036193
g.165.peg.595	292.4261365
g.165.peg.1286	51.02845797
g.165.peg.365	13.21482552
g.165.peg.1629	40.26643228
g.165.peg.916	66.28616009
g.165.peg.1124	181.2145658
g.165.peg.852	56.62658477
g.165.peg.1957	73.54787312
g.165.peg.1264	22.31300608
g.165.peg.2181	456.7793433
g.165.peg.1172	363.4176434
g.165.peg.1125	32.70583574
g.165.peg.1287	9.040807496
g.165.peg.1094	6.426828842
g.165.peg.324	75.98575909
g.165.peg.1406	311.1181046
g.165.peg.2270	41.22038105
g.165.peg.795	1098.620276
g.165.peg.228	392.1085862
g.165.peg.1973	134.7272885
g.165.peg.252	293.105131
g.165.peg.1607	15.13570757
g.165.peg.1175	45.20242519
g.165.peg.747	191.3948063
g.165.peg.2045	628.8417887
g.165.peg.110	680.7088354
g.165.peg.1754	42.50873319
g.165.peg.1076	42.50873319
g.165.peg.713	25.55723473
g.165.peg.2032	141.7877947
g.165.peg.2005	85.73945186
g.165.peg.1990	44.93249611
g.165.peg.1803	50.54615136
g.165.peg.268	1460.531184
g.165.peg.483	90.55460236
g.165.peg.2398	687.4780499
g.165.peg.1562	830.6660018
g.165.peg.175	58.5738056
g.165.peg.1569	63.20156896
g.165.peg.2080	153.2845957
g.165.peg.2174	198.6236994
g.165.peg.388	70.06526608
g.165.peg.930	69.04596004
g.165.peg.539	238.1420368
g.165.peg.1121	83.31194738
g.165.peg.1711	163.152989
g.165.peg.2295	42.62444104
g.165.peg.167	176.7318067
g.165.peg.968	49.91113081
g.165.peg.115	152.0940041
g.165.peg.204	262.1634174
g.165.peg.1354	97.6721197
g.165.peg.418	53.90489724
g.165.peg.1221	195.6934451
g.165.peg.956	1787.682769
g.165.peg.241	23.63467342
g.165.peg.541	12.48975189
g.165.peg.221	81.73100694
g.165.peg.1018	342.3045855
g.165.peg.505	60.89926891
g.165.peg.1339	196.6384287
g.165.peg.1913	53.3847747
g.165.peg.1816	23.23328282
g.165.peg.2291	426.9342503
g.165.peg.223	538.8312459
g.165.peg.706	277.1131311
g.165.peg.1044	140.753188
g.165.peg.1775	122.7687191
g.165.peg.439	26.34321295
g.165.peg.851	10.47083618
g.165.peg.1755	64.64782625
g.165.peg.1970	36.22432686
g.165.peg.1579	199.3296952
g.165.peg.1209	92.86558056
g.165.peg.1628	755.9099858
g.165.peg.1057	72.71442252
g.165.peg.1114	174.1616507
g.165.peg.1499	13.17321295
g.165.peg.580	366.3875102
g.165.peg.1588	12.07533739
g.165.peg.766	135.7354005
g.165.peg.624	197.2505235
g.165.peg.1180	11.1160179
g.165.peg.328	5.644405885
g.165.peg.1548	307.3486018
g.165.peg.686	135.4485261
g.165.peg.149	91.24640017
g.165.peg.1987	138.3093242
g.165.peg.480	28.17228236
g.165.peg.689	16.89072437
g.165.peg.1089	24.27681332
g.165.peg.568	50.2425758
g.165.peg.1422	498.1149886
g.165.peg.1332	188.3108698
g.165.peg.1854	1133.433067
g.165.peg.1833	400.9838187
g.165.peg.509	342.0480155
g.165.peg.989	705.0051076
g.165.peg.1673	26.35242538
g.165.peg.915	28.68415302
g.165.peg.407	445.7605493
g.165.peg.2202	76.27641803
g.165.peg.1213	187.4491215
g.165.peg.1462	80.93212843
g.165.peg.2121	2201.99115
g.165.peg.562	455.3502832
g.165.peg.1982	296.3616941
g.165.peg.1178	56.73044931
g.165.peg.822	11.84878202
g.165.peg.1253	189.2460313
g.165.peg.1798	178.0902578
g.165.peg.1431	202.2951924
g.165.peg.1723	34.77701768
g.165.peg.387	156.6426047
g.165.peg.173	140.9574177
g.165.peg.1400	123.5379521
g.165.peg.1512	218.88673
g.165.peg.932	134.5290612
g.165.peg.895	176.5240436
g.165.peg.2419	61.34630468
g.165.peg.1859	1652.289411
g.165.peg.1017	83.26219468
g.165.peg.778	472.4776748
g.165.peg.1210	125.1053311
g.165.peg.85	28.05912376
g.165.peg.1557	75.2298719
g.165.peg.2422	36.82176439
g.165.peg.2323	251.2070815
g.165.peg.1962	60.44687169
g.165.peg.2347	724.6271872
g.165.peg.1033	2003.635813
g.165.peg.1944	172.1915516
g.165.peg.263	794.5081787
g.165.peg.1513	26.88214625
g.165.peg.186	30.72760478
g.165.peg.1542	1603.257439
g.165.peg.578	29.49326368
g.165.peg.1041	23.50952399
g.165.peg.2074	615.2922287
g.165.peg.1966	14.7724482
g.165.peg.244	0
g.165.peg.1544	65.39678036
g.165.peg.498	94.53374258
g.165.peg.1606	136.645896
g.165.peg.1100	393.2095381
g.165.peg.1766	414.1687487
g.165.peg.1534	266.373966
g.165.peg.1594	39.13959892
g.165.peg.1790	324.1972699
g.165.peg.698	189.3199648
g.165.peg.1411	174.3034943
g.165.peg.1268	494.6968792
g.165.peg.1657	113.3561738
g.165.peg.2190	329.773436
g.165.peg.1415	13.57795407
g.165.peg.1695	81.67975248
g.165.peg.892	375.9425225
g.165.peg.1273	70.96435404
g.165.peg.1054	60.14878643
g.165.peg.935	73.60383875
g.165.peg.2030	241.2896265
