OG	read_count_sum	RPK_sum	LIBID	feature_class	TPM
2Z8ZT|Bacteria	1	5.128205128205128	MHS413	bacteria_OG	0.1538048115711481
2Z8ZV|Bacteria	46	40.45734388742304	MHS413	bacteria_OG	1.2133941598884772
2Z90C|Bacteria	162	321.9562249622056	MHS413	bacteria_OG	9.65609122032169
2Z92U|Bacteria	1	3.7037037037037033	MHS413	bacteria_OG	0.11108125280138473
2Z95D|Bacteria	3	3.875968992248062	MHS413	bacteria_OG	0.11624782269912357
2Z95Q|Bacteria	24	43.01075268817204	MHS413	bacteria_OG	1.2899758389838227
2Z9BQ|Bacteria	145	100.27662517289073	MHS413	bacteria_OG	3.0074903507428856
2Z9CV|Bacteria	7	14.66602901323131	MHS413	bacteria_OG	0.4398626366310214
2Z9DH|Bacteria	96	183.90804597701148	MHS413	bacteria_OG	5.515758759792897
2Z9E3|Bacteria	3	5.46448087431694	MHS413	bacteria_OG	0.16389037298564962
2Z9EA|Bacteria	10	18.444671138726598	MHS413	bacteria_OG	0.5531914379518095
2Z9G2|Bacteria	12	13.157894736842104	MHS413	bacteria_OG	0.39463076653123524
2Z9GU|Bacteria	566	435.199678681699	MHS413	bacteria_OG	13.052481892215269
2Z9JM|Bacteria	150	581.3953488372093	MHS413	bacteria_OG	17.437173404868535
2Z9X3|Bacteria	43	45.79339723109691	MHS413	bacteria_OG	1.3734327423046613
2Z9XI|Bacteria	14133	20212.94869969885	MHS413	bacteria_OG	606.2255093806206
2Z9YC|Bacteria	102	185.12077294685992	MHS413	bacteria_OG	5.552130792194431
2ZA0K|Bacteria	14	15.15151515151515	MHS413	bacteria_OG	0.45442330691475574
2ZA27|Bacteria	2	5.649717514124294	MHS413	bacteria_OG	0.16944597884956997
2ZA3J|Bacteria	679	669.6252465483235	MHS413	bacteria_OG	20.083359049386456
2ZA62|Bacteria	211	331.88257810198877	MHS413	bacteria_OG	9.95380179080103
2ZA6V|Bacteria	14	9.331355827462612	MHS413	bacteria_OG	0.27986544782551326
2ZAD4|Bacteria	109	265.085365920818	MHS413	bacteria_OG	7.95042392736545
2ZAHJ|Bacteria	380	154.68275831912197	MHS413	bacteria_OG	4.63923573683271
2ZAK5|Bacteria	5591	3693.4215569710746	MHS413	bacteria_OG	110.77287129143676
2ZB3T|Bacteria	53	72.75608036675267	MHS413	bacteria_OG	2.182095870135422
2ZB59|Bacteria	41	100.41845254417683	MHS413	bacteria_OG	3.011744028505562
2ZB6I|Bacteria	3	6.802721088435374	MHS413	bacteria_OG	0.20402679085968625
2ZBCP|Bacteria	34	28.162351496768135	MHS413	bacteria_OG	0.8446435072453684
2ZBFQ|Bacteria	211	283.4536694698996	MHS413	bacteria_OG	8.501324953283838
2ZBQP|Bacteria	10	17.452006980802793	MHS413	bacteria_OG	0.5234195158180434
2ZBRM|Bacteria	2	3.5650623885918	MHS413	bacteria_OG	0.10692313103876605
2ZBTG|Bacteria	142	323.69321341875536	MHS413	bacteria_OG	9.708186870862564
2ZBU7|Bacteria	91	180.20998359150477	MHS413	bacteria_OG	5.4048467010585615
2ZBVG|Bacteria	750	2151.7302497044657	MHS413	bacteria_OG	64.53456079350829
2ZBVN|Bacteria	4797	11515.845008986418	MHS413	bacteria_OG	345.382512479492
2ZBWV|Bacteria	1	6.410256410256411	MHS413	bacteria_OG	0.19225601446393514
2ZBXH|Bacteria	35	60.99622418050619	MHS413	bacteria_OG	1.8293949894936812
2ZBYA|Bacteria	2	3.9682539682539684	MHS413	bacteria_OG	0.11901562800148366
2ZC38|Bacteria	6	11.976047904191617	MHS413	bacteria_OG	0.3591848892978908
2ZC8J|Bacteria	4	7.575757575757575	MHS413	bacteria_OG	0.22721165345737787
2ZCCA|Bacteria	22	35.59870550161812	MHS413	bacteria_OG	1.0676741774113678
2ZCDZ|Bacteria	3	8.60969387755102	MHS413	bacteria_OG	0.25822140718179043
2ZCEC|Bacteria	925	1212.230586943054	MHS413	bacteria_OG	36.357144916083946
2ZCFK|Bacteria	211	594.5020229821699	MHS413	bacteria_OG	17.830267966570606
2ZCIC|Bacteria	166	170.90656799259946	MHS413	bacteria_OG	5.125819234842807
2ZCK2|Bacteria	4	4.219409282700422	MHS413	bacteria_OG	0.12654826268512187
2ZCKS|Bacteria	3	9.514837494112106	MHS413	bacteria_OG	0.28536841864284146
2ZCS9|Bacteria	2	7.662835249042145	MHS413	bacteria_OG	0.2298232816580374
2ZCSA|Bacteria	1	3.8314176245210727	MHS413	bacteria_OG	0.1149116408290187
2ZCSX|Bacteria	2	7.246376811594202	MHS413	bacteria_OG	0.21733288591575273
2ZCZM|Bacteria	3	7.092198581560284	MHS413	bacteria_OG	0.21270878196009846
2ZD1G|Bacteria	587	1373.9141226110698	MHS413	bacteria_OG	41.2063475349113
2ZD7C|Bacteria	1	3.7037037037037033	MHS413	bacteria_OG	0.11108125280138473
2ZDE7|Bacteria	19	8.19318671841311	MHS413	bacteria_OG	0.2457295501815885
2ZDUU|Bacteria	1	5.376344086021505	MHS413	bacteria_OG	0.16124697987297784
2ZEB0|Bacteria	96	241.59635730547743	MHS413	bacteria_OG	7.245943031270722
2ZEC6|Bacteria	3	13.333333333333332	MHS413	bacteria_OG	0.39989251008498505
2ZEJ4|Bacteria	4	11.799410029498524	MHS413	bacteria_OG	0.35388717706635847
2ZEJ8|Bacteria	17	59.027777777777786	MHS413	bacteria_OG	1.7703574665220696
2ZENP|Bacteria	10	38.75968992248062	MHS413	bacteria_OG	1.1624782269912357
2ZEV1|Bacteria	8	18.140589569160998	MHS413	bacteria_OG	0.5440714422924967
2ZF6Y|Bacteria	4	18.264840182648403	MHS413	bacteria_OG	0.5477979590205275
2ZF7P|Bacteria	107	415.0590422447699	MHS413	bacteria_OG	12.448425167754817
2ZF80|Bacteria	1026	2228.5194166969577	MHS413	bacteria_OG	66.83761674870549
2ZFJP|Bacteria	6	14.084507042253522	MHS413	bacteria_OG	0.42242166558273075
2ZFK6|Bacteria	7	31.963470319634702	MHS413	bacteria_OG	0.9586464282859231
2ZFSE|Bacteria	6545	23829.526627206073	MHS413	bacteria_OG	714.6936912817819
2ZFSQ|Bacteria	3	16.470971950424005	MHS413	bacteria_OG	0.49399637375958283
2ZFT6|Bacteria	10	25.252525252525253	MHS413	bacteria_OG	0.7573721781912596
2ZFWE|Bacteria	2647	7404.76414247309	MHS413	bacteria_OG	222.0832289640642
2ZG0D|Bacteria	4629	6952.257248697133	MHS413	bacteria_OG	208.51167014535216
2ZG6B|Bacteria	32	53.87433079740772	MHS413	bacteria_OG	1.6157956028793143
2ZGBU|Bacteria	1145	2195.035625385409	MHS413	bacteria_OG	65.83337294710022
2ZGED|Bacteria	49	28.65497076023392	MHS413	bacteria_OG	0.8594181137791346
2ZGFI|Bacteria	39	97.98300239513665	MHS413	bacteria_OG	2.9387001580090724
2ZGX2|Bacteria	5	9.950248756218905	MHS413	bacteria_OG	0.2984272463320784
2ZGY5|Bacteria	2	6.666666666666667	MHS413	bacteria_OG	0.19994625504249255
2ZH0T|Bacteria	1010	2838.5700800881446	MHS413	bacteria_OG	85.1342185783939
2ZH1R|Bacteria	55	134.80392156862746	MHS413	bacteria_OG	4.043030892403342
2ZH85|Bacteria	123	91.94832361352407	MHS413	bacteria_OG	2.757708444593898
2ZH8A|Bacteria	36	176.2913415087328	MHS413	bacteria_OG	5.287319029663236
2ZH8X|Bacteria	356	1032.3868677905946	MHS413	bacteria_OG	30.963283195466737
2ZHI5|Bacteria	12	37.03703703703704	MHS413	bacteria_OG	1.1108125280138474
2ZHN8|Bacteria	10	11.001100110011	MHS413	bacteria_OG	0.3299443152516378
2ZHWX|Bacteria	148	224.94150940752883	MHS413	bacteria_OG	6.746431861446149
2ZI0B|Bacteria	44	229.81906303251384	MHS413	bacteria_OG	6.892719148608852
2ZI1H|Bacteria	16	36.03603603603604	MHS413	bacteria_OG	1.080790567797257
2ZIFJ|Bacteria	829	1001.6831441762425	MHS413	bacteria_OG	30.042419012584322
2ZIY1|Bacteria	65	192.4036634989982	MHS413	bacteria_OG	5.770558795962091
2ZJ2F|Bacteria	1	5.376344086021505	MHS413	bacteria_OG	0.16124697987297784
2ZJ5A|Bacteria	15	24.08189973342617	MHS413	bacteria_OG	0.7222628499011043
2ZJA5|Bacteria	4	8.88888888888889	MHS413	bacteria_OG	0.2665950067233234
2ZJBS|Bacteria	6	10.050251256281408	MHS413	bacteria_OG	0.301426515139436
2ZJJ8|Bacteria	55	344.26619132501486	MHS413	bacteria_OG	10.325210353976843
2ZJK7|Bacteria	5	4.468275245755138	MHS413	bacteria_OG	0.13401223528317194
2ZJP3|Bacteria	2	5.376344086021505	MHS413	bacteria_OG	0.16124697987297784
2ZJVY|Bacteria	19	81.68978848131259	MHS413	bacteria_OG	2.4500350923077696
2ZKGH|Bacteria	2	8.007288070579209	MHS413	bacteria_OG	0.24015408941381078
2ZKHC|Bacteria	4	18.01801801801802	MHS413	bacteria_OG	0.5403952838986285
2ZKHQ|Bacteria	5	21.09704641350211	MHS413	bacteria_OG	0.6327413134256094
2ZKJX|Bacteria	108	527.6515970870287	MHS413	bacteria_OG	15.825294120711233
2ZKK9|Bacteria	1	3.7878787878787876	MHS413	bacteria_OG	0.11360582672868894
2ZKSP|Bacteria	1	4.219409282700422	MHS413	bacteria_OG	0.12654826268512187
2ZM8T|Bacteria	4	14.035087719298247	MHS413	bacteria_OG	0.42093948429998435
2ZMRC|Bacteria	2	3.663003663003663	MHS413	bacteria_OG	0.10986057969367721
2ZMTS|Bacteria	23	56.57757658736132	MHS413	bacteria_OG	1.6968711837034052
2ZMV9|Bacteria	71	364.1025641025641	MHS413	bacteria_OG	10.920141621551515
2ZMYT|Bacteria	4	7.984031936127744	MHS413	bacteria_OG	0.23945659286526053
2ZN3X|Bacteria	4	7.751937984496124	MHS413	bacteria_OG	0.23249564539824713
2ZNE6|Bacteria	40	37.42395636668764	MHS413	bacteria_OG	1.122416988658926
2ZNJR|Bacteria	11	16.32275299215414	MHS413	bacteria_OG	0.489550999914729
2ZNPS|Bacteria	43	137.82051282051282	MHS413	bacteria_OG	4.1335043109746055
2ZNT6|Bacteria	1	3.9215686274509802	MHS413	bacteria_OG	0.11761544414264266
2ZP1M|Bacteria	145	503.4722222222223	MHS413	bacteria_OG	15.10010780268824
2ZP3V|Bacteria	2	5.952380952380952	MHS413	bacteria_OG	0.17852344200222547
2ZP8Y|Bacteria	954	1072.8300892782495	MHS413	bacteria_OG	32.176253797213334
2ZPV7|Bacteria	2	7.8431372549019605	MHS413	bacteria_OG	0.23523088828528532
2ZPWG|Bacteria	3	14.285714285714285	MHS413	bacteria_OG	0.4284562608053411
2ZQ2M|Bacteria	2	5.602240896358544	MHS413	bacteria_OG	0.1680220630609181
2ZQ65|Bacteria	2	4.566210045662101	MHS413	bacteria_OG	0.13694948975513188
2ZQC0|Bacteria	53	126.19047619047619	MHS413	bacteria_OG	3.7846969704471802
2ZQC2|Bacteria	18	50.31453395740439	MHS413	bacteria_OG	1.5090303958486995
2ZQME|Bacteria	231	1425.9259259259259	MHS413	bacteria_OG	42.76628232853312
2ZQS1|Bacteria	8	16.44322039277658	MHS413	bacteria_OG	0.4931640507561031
2ZQU2|Bacteria	6	14.705882352941178	MHS413	bacteria_OG	0.44105791553491003
2ZQWX|Bacteria	33	97.32682086875178	MHS413	bacteria_OG	2.9190200021847645
2ZR1J|Bacteria	1270	1686.5869853917663	MHS413	bacteria_OG	50.58401272987361
2ZR2R|Bacteria	1	4.219409282700422	MHS413	bacteria_OG	0.12654826268512187
2ZR3G|Bacteria	19	82.25108225108225	MHS413	bacteria_OG	2.4668693803943884
2ZR52|Bacteria	2651	6586.343791222548	MHS413	bacteria_OG	197.53721632159812
2ZR92|Bacteria	38	49.632453013869274	MHS413	bacteria_OG	1.488573466304345
2ZRDK|Bacteria	614	2967.3234929110613	MHS413	bacteria_OG	88.99578298607624
2ZRUI|Bacteria	16	24.409838091706835	MHS413	bacteria_OG	0.7320983568945546
2ZRV8|Bacteria	3	17.543859649122805	MHS413	bacteria_OG	0.5261743553749803
2ZS64|Bacteria	2	7.662835249042145	MHS413	bacteria_OG	0.2298232816580374
2ZS8U|Bacteria	1	5.46448087431694	MHS413	bacteria_OG	0.16389037298564962
2ZSEJ|Bacteria	124	417.50841750841755	MHS413	bacteria_OG	12.521886679428826
2ZSKV|Bacteria	3	12.5	MHS413	bacteria_OG	0.37489922820467353
2ZSQS|Bacteria	8	32.92181069958848	MHS413	bacteria_OG	0.9873889137900866
2ZSSA|Bacteria	5	22.848935892414154	MHS413	bacteria_OG	0.6852838745091303
2ZSWH|Bacteria	427	831.608432424444	MHS413	bacteria_OG	24.941548758753797
2ZTDF|Bacteria	5	12.261098877198705	MHS413	bacteria_OG	0.3677341204802387
2ZTF8|Bacteria	607	1946.503962002007	MHS413	bacteria_OG	58.37942664415132
2ZTFI|Bacteria	6	7.299270072992702	MHS413	bacteria_OG	0.2189192573457948
2ZTH5|Bacteria	18	49.586776859504134	MHS413	bacteria_OG	1.487203549902837
2ZTS6|Bacteria	21	46.73495518565941	MHS413	bacteria_OG	1.4016718903426972
2ZTSK|Bacteria	12	11.019283746556475	MHS413	bacteria_OG	0.33048967775618604
2ZUB7|Bacteria	65	354.323368691739	MHS413	bacteria_OG	10.626844596593035
2ZUI5|Bacteria	39	191.1764705882353	MHS413	bacteria_OG	5.733752901953831
2ZV99|Bacteria	11	26.570048309178745	MHS413	bacteria_OG	0.7968872483577601
2ZVG4|Bacteria	30	32.9004329004329	MHS413	bacteria_OG	0.9867477521577552
2ZVGM|Bacteria	115	250.5446623093682	MHS413	bacteria_OG	7.514320042446615
2ZVNZ|Bacteria	74	159.13978494623655	MHS413	bacteria_OG	4.772910604240144
2ZVT7|Bacteria	4	25.641025641025642	MHS413	bacteria_OG	0.7690240578557406
2ZVUJ|Bacteria	1	5.555555555555555	MHS413	bacteria_OG	0.1666218792020771
2ZW3A|Bacteria	5	9.861932938856016	MHS413	bacteria_OG	0.29577848379066946
2ZW45|Bacteria	9	25.423728813559322	MHS413	bacteria_OG	0.7625069048230647
2ZW9P|Bacteria	59	177.91871921182266	MHS413	bacteria_OG	5.336127241254107
2ZWEC|Bacteria	16	17.858462555046927	MHS413	bacteria_OG	0.5356099063047324
2ZWJV|Bacteria	2	7.168458781362006	MHS413	bacteria_OG	0.21499597316397046
2ZWTE|Bacteria	58	195.37824474125478	MHS413	bacteria_OG	5.859772252918418
2ZWTH|Bacteria	2	3.992015968063872	MHS413	bacteria_OG	0.11972829643263026
2ZWUV|Bacteria	108	71.93700906777671	MHS413	bacteria_OG	2.157530334308967
2ZXC3|Bacteria	175	293.0070754931935	MHS413	bacteria_OG	8.78785011687254
2ZXMC|Bacteria	1	3.3333333333333335	MHS413	bacteria_OG	0.09997312752124628
2ZY3R|Bacteria	29	90.37339226018472	MHS413	bacteria_OG	2.710473200686517
2ZY65|Bacteria	1	4.273504273504273	MHS413	bacteria_OG	0.12817067630929008
2ZYWB|Bacteria	1	4.016064257028113	MHS413	bacteria_OG	0.1204495512304172
2ZZ1I|Bacteria	2	5.649717514124294	MHS413	bacteria_OG	0.16944597884956997
2ZZ9H|Bacteria	4	7.49063670411985	MHS413	bacteria_OG	0.22465871353089048
3002A|Bacteria	9	23.70820668693009	MHS413	bacteria_OG	0.7110550711237577
30063|Bacteria	21	46.05263157894737	MHS413	bacteria_OG	1.3812076828593236
300PP|Bacteria	31	72.7699530516432	MHS413	bacteria_OG	2.182511938844109
300R1|Bacteria	1112	2862.419485246946	MHS413	bacteria_OG	85.8495084653679
3015S|Bacteria	40	69.43037784262833	MHS413	bacteria_OG	2.082351605372818
301DU|Bacteria	4	9.59232613908873	MHS413	bacteria_OG	0.2876924532985504
301E5|Bacteria	5174	12676.746007774587	MHS413	bacteria_OG	380.2001835569095
301TB|Bacteria	1	3.7037037037037033	MHS413	bacteria_OG	0.11108125280138473
301TW|Bacteria	2	7.49063670411985	MHS413	bacteria_OG	0.22465871353089048
3023D|Bacteria	4	22.316384180790962	MHS413	bacteria_OG	0.6693116164558014
3029I|Bacteria	1	3.4013605442176873	MHS413	bacteria_OG	0.10201339542984314
302A8|Bacteria	841	1738.8545103998447	MHS413	bacteria_OG	52.151617112729376
302HH|Bacteria	2	8.658008658008658	MHS413	bacteria_OG	0.25967046109414615
302JZ|Bacteria	1	5.649717514124294	MHS413	bacteria_OG	0.16944597884956997
302NY|Bacteria	166	406.8627450980392	MHS413	bacteria_OG	12.202602329799177
302WR|Bacteria	3348	9822.411434593345	MHS413	bacteria_OG	294.5931572750244
302XS|Bacteria	82	205.51378446115288	MHS413	bacteria_OG	6.163756734392627
30348|Bacteria	26	41.42857142857143	MHS413	bacteria_OG	1.2425231563354895
3034S|Bacteria	3629	8064.11354363866	MHS413	bacteria_OG	241.85839549319908
3037F|Bacteria	174	709.8836028133659	MHS413	bacteria_OG	21.29078518479071
30391|Bacteria	2	9.00900900900901	MHS413	bacteria_OG	0.2701976419493142
303GD|Bacteria	3	12.5	MHS413	bacteria_OG	0.37489922820467353
303QR|Bacteria	8	35.03950532463071	MHS413	bacteria_OG	1.0509026802302082
303R8|Bacteria	11	43.89517292743099	MHS413	bacteria_OG	1.3165013161923647
303RV|Bacteria	66	215.68627450980392	MHS413	bacteria_OG	6.468849427845347
303S0|Bacteria	54	144	MHS413	bacteria_OG	4.318839108917839
303T4|Bacteria	99	87.53315649867373	MHS413	bacteria_OG	2.6252890250937346
303XN|Bacteria	2400	3649.415278384887	MHS413	bacteria_OG	109.45303770118703
3040Q|Bacteria	1	4.694835680751174	MHS413	bacteria_OG	0.14080722186091024
3041H|Bacteria	198	934.9535652655966	MHS413	bacteria_OG	28.0410696020224
3041N|Bacteria	2	3.584229390681003	MHS413	bacteria_OG	0.10749798658198523
3041W|Bacteria	273	202.6726057906459	MHS413	bacteria_OG	6.078544279131455
3042F|Bacteria	1034	5921.691398882603	MHS413	bacteria_OG	177.6030028085873
30437|Bacteria	2	6.410256410256411	MHS413	bacteria_OG	0.19225601446393514
3044W|Bacteria	1	4.273504273504273	MHS413	bacteria_OG	0.12817067630929008
3044Z|Bacteria	1021	6348.272541146943	MHS413	bacteria_OG	190.39699808871282
30450|Bacteria	67	361.8792096721317	MHS413	bacteria_OG	10.853458912751952
30453|Bacteria	195	768.6019636650302	MHS413	bacteria_OG	23.051862637969307
30454|Bacteria	70	355.8689591882673	MHS413	bacteria_OG	10.67319985133455
30457|Bacteria	1270	2623.528947774874	MHS413	bacteria_OG	78.68471821547355
3045K|Bacteria	22	75.60137457044674	MHS413	bacteria_OG	2.267431758213833
3045M|Bacteria	4	20.13370646766169	MHS413	bacteria_OG	0.6038488812500649
3045R|Bacteria	3064	11957.200164176907	MHS413	bacteria_OG	358.61960904309746
3045W|Bacteria	9	47.56944444444444	MHS413	bacteria_OG	1.4266998406677853
3045X|Bacteria	7	35.115864527629235	MHS413	bacteria_OG	1.0531928407318458
3045Y|Bacteria	152	957.2749257468685	MHS413	bacteria_OG	28.71053046737497
30466|Bacteria	1	5.208333333333333	MHS413	bacteria_OG	0.1562080117519473
30469|Bacteria	4	26.666666666666668	MHS413	bacteria_OG	0.7997850201699702
3046D|Bacteria	147	879.3137553256239	MHS413	bacteria_OG	26.372323857706363
3049Z|Bacteria	358	900.4768121118544	MHS413	bacteria_OG	27.007044950155123
304A6|Bacteria	206	520.8903204915168	MHS413	bacteria_OG	15.622510330524376
304AV|Bacteria	3	6.4935064935064934	MHS413	bacteria_OG	0.19475284582060962
304AY|Bacteria	53	75.44758228773472	MHS413	bacteria_OG	2.262819229566427
304B2|Bacteria	12	11.0803324099723	MHS413	bacteria_OG	0.33232064549998763
304B6|Bacteria	21	24.91103202846975	MHS413	bacteria_OG	0.747130134500417
304BK|Bacteria	31	107.6388888888889	MHS413	bacteria_OG	3.2282989095402446
304BZ|Bacteria	3	6.8965517241379315	MHS413	bacteria_OG	0.20684095349223366
304CF|Bacteria	1	4.62962962962963	MHS413	bacteria_OG	0.13885156600173093
304G9|Bacteria	7	22.0125786163522	MHS413	bacteria_OG	0.6601998987252112
304GC|Bacteria	71	309.9623465120541	MHS413	bacteria_OG	9.296371558390293
304GR|Bacteria	2594	8252.176598731796	MHS413	bacteria_OG	247.49877102985744
304GV|Bacteria	4	12.232415902140673	MHS413	bacteria_OG	0.36687386246328907
304GW|Bacteria	38	78.67494824016563	MHS413	bacteria_OG	2.3596141899424588
304GX|Bacteria	6	28.177225029148854	MHS413	bacteria_OG	0.8450895933101852
304H4|Bacteria	485	896.6970390107837	MHS413	bacteria_OG	26.893682228684707
304HC|Bacteria	6010	22745.590241734597	MHS413	bacteria_OG	682.1843381348843
304HE|Bacteria	36	146.19710360020812	MHS413	bacteria_OG	4.384734504438137
304HM|Bacteria	2	10.499338624338623	MHS413	bacteria_OG	0.3148955157539255
304HN|Bacteria	1	5.649717514124294	MHS413	bacteria_OG	0.16944597884956997
304HR|Bacteria	3	20	MHS413	bacteria_OG	0.5998387651274776
304HT|Bacteria	141	522.2985347985348	MHS413	bacteria_OG	15.6647454070722
304HW|Bacteria	3	9.615384615384615	MHS413	bacteria_OG	0.2883840216959027
304HY|Bacteria	2	9.66183574879227	MHS413	bacteria_OG	0.2897771812210037
304I3|Bacteria	181	792.4300969241118	MHS413	bacteria_OG	23.76651453944033
304I7|Bacteria	48	182.45607649401686	MHS413	bacteria_OG	5.472211380708783
304IP|Bacteria	3	11.72787589944865	MHS413	bacteria_OG	0.3517417298546792
304N1|Bacteria	2	5.05050505050505	MHS413	bacteria_OG	0.15147443563825191
304P3|Bacteria	5	22.52252252252252	MHS413	bacteria_OG	0.6754941048732855
304P8|Bacteria	1	4.566210045662101	MHS413	bacteria_OG	0.13694948975513188
304PB|Bacteria	1	4.444444444444445	MHS413	bacteria_OG	0.1332975033616617
304PG|Bacteria	2	7.936507936507937	MHS413	bacteria_OG	0.23803125600296732
304RN|Bacteria	1	4.62962962962963	MHS413	bacteria_OG	0.13885156600173093
304RY|Bacteria	2	6.349206349206349	MHS413	bacteria_OG	0.19042500480237384
304RZ|Bacteria	2	4.901960784313726	MHS413	bacteria_OG	0.14701930517830336
304S7|Bacteria	1	5.555555555555555	MHS413	bacteria_OG	0.1666218792020771
304SW|Bacteria	1	6.172839506172839	MHS413	bacteria_OG	0.18513542133564123
304UP|Bacteria	7	13.355227148330597	MHS413	bacteria_OG	0.40054914803257946
304WJ|Bacteria	4	7.448789571694599	MHS413	bacteria_OG	0.22340363691898604
304WZ|Bacteria	1	3.367003367003367	MHS413	bacteria_OG	0.10098295709216795
3050G|Bacteria	2	3.3333333333333335	MHS413	bacteria_OG	0.09997312752124628
3050I|Bacteria	2	5.333333333333333	MHS413	bacteria_OG	0.15995700403399402
3050P|Bacteria	5466	6598.12073889733	MHS413	bacteria_OG	197.89042980910872
3050R|Bacteria	3	10.101010101010102	MHS413	bacteria_OG	0.3029488712765039
3050X|Bacteria	2	3.898635477582846	MHS413	bacteria_OG	0.11692763452777341
3051Q|Bacteria	18148	12203.52644117443	MHS413	bacteria_OG	366.00741153372957
3052C|Bacteria	6	15.891778303125822	MHS413	bacteria_OG	0.47662523365133175
3052I|Bacteria	189	294.6637457244944	MHS413	bacteria_OG	8.837536868160889
3052M|Bacteria	2872	3691.5659818494373	MHS413	bacteria_OG	110.71721899695855
3052N|Bacteria	1358	2449.1663878710833	MHS413	bacteria_OG	73.45524708461578
